regime,candidate_model,feature_name,importance_type,importance_value,rank
MODERN,catboost_balanced,past_progress_stagnant_3m,PREDICTION_VALUES_CHANGE,0.770503,20
MODERN,catboost_balanced,n_prior_cost_revisions,PREDICTION_VALUES_CHANGE,0.731626,21
MODERN,catboost_balanced,revised_date_is_present,PREDICTION_VALUES_CHANGE,0.244321,22
MODERN,catboost_balanced,schedule_has_been_revised,PREDICTION_VALUES_CHANGE,0.176557,23
MODERN,catboost_balanced,past_exp_stagnant_3m,PREDICTION_VALUES_CHANGE,0.175165,24
MODERN,catboost_balanced,exp_delta_1m_is_supported,PREDICTION_VALUES_CHANGE,0.130651,25
MODERN,catboost_balanced,start_date_supported,PREDICTION_VALUES_CHANGE,0.033628,26
MODERN,catboost_balanced,progress_delta_3m_is_supported,PREDICTION_VALUES_CHANGE,0.030118,27
MODERN,catboost_balanced,exp_delta_3m_is_supported,PREDICTION_VALUES_CHANGE,0.025901,28
MODERN,catboost_balanced,start_date_is_present,PREDICTION_VALUES_CHANGE,0.024668,29
MODERN,catboost_balanced,approval_date_is_missing,PREDICTION_VALUES_CHANGE,0.012117,30
MODERN,catboost_balanced,state_is_missing,PREDICTION_VALUES_CHANGE,0.005772,31
MODERN,catboost_balanced,revised_cost_is_present,PREDICTION_VALUES_CHANGE,0,32
MODERN,catboost_balanced,physical_progress_is_present,PREDICTION_VALUES_CHANGE,0,33
MODERN,catboost_balanced,physical_progress_supported,PREDICTION_VALUES_CHANGE,0,34
MODERN,catboost_balanced,original_completion_date_is_missing,PREDICTION_VALUES_CHANGE,0,35
MODERN,catboost_balanced,cost_has_been_revised,PREDICTION_VALUES_CHANGE,0,36
